# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KSGHGKFPBO,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.650118794009057588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.790548687264736205e-02, -3.735371115215174037e-02, 9.954282121985716936e-01, 8.295772343391571990e-03
9.827208915711785342e-02, -4.226031563442519956e-02, 9.942618680283249466e-01, 8.160090462239411729e-03
1.084850223351996740e-01, -4.708208717700228946e-02, 9.929825159568463899e-01, 8.011135853170703314e-03
1.185229846394081216e-01, -5.180954589381261272e-02, 9.915987459988255814e-01, 7.850012512069438897e-03
1.282993598532526647e-01, -5.640260541956137325e-02, 9.901303047392958634e-01, 7.677582599958017798e-03
1.376708960211553423e-01, -6.079492736376738288e-02, 9.886104901302465997e-01, 7.494852218593740963e-03
1.466712530143438054e-01, -6.500336412957737064e-02, 9.870471651299344007e-01, 7.303382897015479013e-03
1.553017503004044952e-01, -6.902955764896388791e-02, 9.854523258506314720e-01, 7.104364073757085674e-03
1.635471017771167324e-01, -7.286740001452325644e-02, 9.838407836207182511e-01, 6.899044428603285685e-03
1.708962622534342946e-01, -7.628055852745306564e-02, 9.823317891316279971e-01, 6.688261483792770634e-03
1.776943626610236193e-01, -7.943098752286674447e-02, 9.808748297818813411e-01, 6.473135066334642293e-03
1.844142748039979685e-01, -8.253865307967130083e-02, 9.793767130151243006e-01, 6.255692339263194124e-03
1.893352780962203885e-01, -8.480975618938484117e-02, 9.782430463454999670e-01, 6.035770421382988596e-03
1.940508008988156841e-01, -8.698170936497191807e-02, 9.771276625428613194e-01, 5.814938889309249903e-03
1.988251186657202796e-01, -8.917652306546298979e-02, 9.759693232481833070e-01, 5.594688280080889475e-03
2.011211277917948348e-01, -9.023006389614872391e-02, 9.754018800089803154e-01, 5.374903588662717849e-03
2.020859087364567652e-01, -9.067196274101681219e-02, 9.751614638934683610e-01, 5.156652082471183812e-03
2.051690887257189566e-01, -9.208170678126291475e-02, 9.743852442990440510e-01, 4.941673104688125082e-03
2.055830182704120046e-01, -9.227065557427936715e-02, 9.742801181994427129e-01, 4.729448489382918550e-03
2.030183708527120434e-01, -9.110183922967912684e-02, 9.749276875672782117e-01, 4.520539910158846361e-03
1.996924621196944638e-01, -8.958842752914458751e-02, 9.757544948527931972e-01, 4.316216707887415675e-03
2.002084818025400836e-01, -8.982289008353051829e-02, 9.756271891615999614e-01, 4.117839185384910422e-03
1.975976263403171340e-01, -8.863826796298375499e-02, 9.762676044595531843e-01, 3.923677910178597836e-03
1.916523249632496873e-01, -8.594434365086035810e-02, 9.776926695698417991e-01, 3.734281471247380847e-03
1.828412267284816595e-01, -8.195701879656380751e-02, 9.797204360828674075e-01, 3.550380147138158110e-03
1.747838090794480159e-01, -7.831522728408490952e-02, 9.814873128365547705e-01, 3.373754507582732431e-03
1.726300558539368979e-01, -7.734289969846261381e-02, 9.819454871234453153e-01, 3.205347747618909372e-03
1.673293054939468671e-01, -7.495246020277225585e-02, 9.830478280493096799e-01, 3.041385462395180921e-03
1.588664570123264064e-01, -7.114001531770743070e-02, 9.847337442461018275e-01, 2.882420055573936199e-03
1.477290238434239289e-01, -6.612766098855400732e-02, 9.868147080209394018e-01, 2.729105240389459106e-03
1.343521611433918239e-01, -6.011310589705999574e-02, 9.891086448391342989e-01, 2.581937876337573115e-03
1.191403442256956657e-01, -5.327957174356431902e-02, 9.914468546586878706e-01, 2.441254088136928652e-03
1.057866530711418090e-01, -4.728576525384420304e-02, 9.932639329183176047e-01, 2.307752621528315947e-03
9.547717589070588151e-02, -4.266199401467109242e-02, 9.945169999304321884e-01, 2.181108477901822894e-03
8.583733039580680735e-02, -3.834175595090220240e-02, 9.955711237581785777e-01, 2.060592692236464744e-03
7.668313751903113595e-02, -3.424203963738116363e-02, 9.964673497620026854e-01, 1.945960275198494252e-03
6.803706339536691461e-02, -3.037243969399297874e-02, 9.972203732934710185e-01, 1.836996828468517775e-03
5.987703109393434364e-02, -2.672264323852985290e-02, 9.978480052020559654e-01, 1.733486071543579882e-03
5.218094427720906814e-02, -2.328237915910383315e-02, 9.983662052949461296e-01, 1.635215328294228800e-03
4.492687962003535929e-02, -2.004149978227176901e-02, 9.987892238976571191e-01, 1.541975581466081130e-03
3.809324382767321354e-02, -1.699004686330113020e-02, 9.991297428673956427e-01, 1.453561589124367261e-03
3.165889958414579847e-02, -1.411830388389032596e-02, 9.993990131937108279e-01, 1.369772046150265904e-03
2.560326450966304845e-02, -1.141683651368883765e-02, 9.996069871156703091e-01, 1.290409775291207709e-03
-2.873818598745616140e-02, 1.281473973738534583e-02, -9.995048269576358724e-01, 1.182173630792887446e-03
-3.240355140021922847e-02, 1.444988755682415256e-02, -9.993704071095204089e-01, 1.255264842970942041e-03
-3.629614593446059412e-02, 1.618720780667673095e-02, -9.992099699731422646e-01, 1.332444110778333675e-03
-4.042845340678477561e-02, 1.803242136278656108e-02, -9.990197054787911535e-01, 1.413886429181712787e-03
-4.481339845490540236e-02, 1.999146661096915661e-02, -9.987953246695062681e-01, 1.499767680027518178e-03
-4.946432112242721973e-02, 2.207049040393076200e-02, -9.985320096968486325e-01, 1.590263721617728859e-03
-5.439494268798250598e-02, 2.427583527849426145e-02, -9.982243605680550802e-01, 1.685549369153121427e-03
-5.961932142248987931e-02, 2.661402233929087424e-02, -9.978663389091976255e-01, 1.785797263413927164e-03
-6.515179684869415455e-02, 2.909172916045444854e-02, -9.974512091635565625e-01, 1.891176626316149606e-03
-7.094240812316050804e-02, 3.168684989591150081e-02, -9.969769898414713172e-01, 2.001851685925354948e-03
-7.724443573967036680e-02, 3.451325230472741118e-02, -9.964146388741035310e-01, 2.117982179855338112e-03
-8.712005461618704816e-02, 3.894584247680648453e-02, -9.954362447879041564e-01, 2.239860524112181374e-03
-9.894324418617536643e-02, 4.425698355527345196e-02, -9.941084215700534132e-01, 2.367795453858307503e-03
-1.079725577814442672e-01, 4.831663518953540487e-02, -9.929790680221280974e-01, 2.501566791367860337e-03
-1.136470616965472857e-01, 5.087029972322538313e-02, -9.922179992188260300e-01, 2.640926490868471775e-03
-1.153543535356778144e-01, 5.163937160051142866e-02, -9.919812238248616465e-01, 2.785579366235402081e-03
-1.124022875938298499e-01, 5.030821346663169602e-02, -9.923884367532048723e-01, 2.935259475726773905e-03
-1.050029061712922790e-01, 4.696807509655705204e-02, -9.933621643777797994e-01, 3.090012821830842148e-03
-1.052840881573402637e-01, 4.709514607483583637e-02, -9.933263854328381326e-01, 3.251642673819583364e-03
-1.053816754528604932e-01, 4.713929997156847407e-02, -9.933139427577458713e-01, 3.418661470456780226e-03
-1.008527697798964479e-01, 4.508761760866728668e-02, -9.938791805677880120e-01, 3.590104749260105126e-03
-9.097631250388588109e-02, 4.060758201785730215e-02, -9.950247910709854038e-01, 3.765795465217166606e-03
-7.648851919164954827e-02, 3.402694609065082948e-02, -9.964896754967472736e-01, 3.946490269121204902e-03
-6.664910639839237427e-02, 2.955139640546250446e-02, -9.973387647067484263e-01, 4.134146731630044744e-03
-5.470527870463895437e-02, 2.411062064739615679e-02, -9.982114056921235212e-01, 4.324426860716331679e-03
-3.841929393945735932e-02, 1.668049565376264823e-02, -9.991224744334090691e-01, 4.516329881561177706e-03
-1.848802397993688784e-02, 7.572857450696744361e-03, -9.998004024800893896e-01, 4.711547922496568674e-03
3.764692442121254332e-05, -9.064581299813891102e-04, -9.999995884580991090e-01, 4.914006694224209645e-03
1.963025716299095225e-02, -9.889540951844124836e-03, -9.997583958054448994e-01, 5.115662695483776459e-03
4.101386071279578688e-02, -1.971129847604776927e-02, -9.989641274549450056e-01, 5.316029201426484760e-03
6.386326411369062928e-02, -3.022577609284859967e-02, -9.975008200278986381e-01, 5.522420609610713578e-03
8.519929233793929746e-02, -4.006280046325876032e-02, -9.955581613367223692e-01, 5.727698194585040606e-03
1.052410190998333689e-01, -4.932165739774598684e-02, -9.932228863706110689e-01, 5.927814776125162402e-03
1.273194835765808774e-01, -5.954272906479877309e-02, -9.900729329283316504e-01, 6.131678101314724620e-03
1.449187239055639564e-01, -6.770785281431901392e-02, -9.871242121075023412e-01, 6.329564495267302193e-03
1.619416646928486803e-01, -7.562339667485350192e-02, -9.838983682839741451e-01, 6.522271577185498673e-03
1.777302409966793340e-01, -8.298209453012629633e-02, -9.805742875594155583e-01, 6.712074470098322414e-03
1.883953676808620137e-01, -8.796485555687973135e-02, -9.781458836100319632e-01, 6.891616445846791492e-03
1.999492926829393724e-01, -9.337627164699549565e-02, -9.753466831075495724e-01, 7.065342548220006347e-03
2.052107850995489313e-01, -9.584683774905676523e-02, -9.740133045150526359e-01, 7.227332451940308468e-03
2.109433252783623758e-01, -9.854560537574297285e-02, -9.725182143187012240e-01, 7.379505571973373791e-03
2.110636133497840738e-01, -9.860238503792095877e-02, -9.724863602048958722e-01, 7.518353781452919056e-03
2.109734355095149450e-01, -9.855970371603700597e-02, -9.725102540912973215e-01, 7.644620552535232386e-03
2.062146617574890650e-01, -9.630124151574467883e-02, -9.737564295853304852e-01, 7.755721979740372307e-03
2.009319376841497695e-01, -9.378725894920984796e-02, -9.751052796889609908e-01, 7.852376071303401872e-03
1.921135374714664501e-01, -8.957917641838562817e-02, -9.772757849616467984e-01, 7.932570347062269447e-03
1.824884671628399513e-01, -8.497356446577791766e-02, -9.795291995109370875e-01, 7.996785548921123143e-03
1.709592973291972906e-01, -7.944174839669917998e-02, -9.820702252224038364e-01, 8.044380401334660230e-03
1.583407539802547948e-01, -7.337076930670741182e-02, -9.846547292530040130e-01, 8.074621726212188183e-03
1.450743225656440372e-01, -6.697082869817562456e-02, -9.871516342667923105e-01, 8.088537613043764868e-03
1.311414474719035106e-01, -6.023135946157639337e-02, -9.895322653114370093e-01, 8.084747149156305129e-03
1.171236384314002232e-01, -5.343278750595360782e-02, -9.916788747068953080e-01, 8.064518332191548261e-03
1.032045337994462880e-01, -4.666431762599616145e-02, -9.935649277544670310e-01, 8.027587487127188504e-03
8.943058105083909193e-02, -3.994899087168912039e-02, -9.951915641228290532e-01, 7.974241657028771635e-03
7.601826180175805248e-02, -3.339315041650343235e-02, -9.965470994277693118e-01, 7.905083313552843660e-03
6.303208651837673149e-02, -2.702948578474305766e-02, -9.976454094353125468e-01, 7.820658640554914096e-03
5.047698432386275164e-02, -2.086166055343600945e-02, -9.985073185372862481e-01, 7.721512978397076718e-03
3.838265369637002683e-02, -1.490555609029360802e-02, -9.991519385423137667e-01, 7.608299140292930710e-03
2.670355100093929623e-02, -9.140015277294865487e-03, -9.996016108853921223e-01, 7.481954974855571129e-03
1.535388805325795664e-02, -3.523803470228855251e-03, -9.998759127665548530e-01, 7.343567661305143088e-03
4.344248260285500825e-03, 1.936817436348066803e-03, -9.999886880586557059e-01, 7.194098415789768400e-03
-6.326974649789572809e-03, 7.241615903078475573e-03, -9.999537631265223991e-01, 7.034429357720453982e-03
-1.664713531404296565e-02, 1.238327548280688910e-02, -9.997847405187543224e-01, 6.865620849947325424e-03
-2.658608931112023746e-02, 1.734571559469224103e-02, -9.994960260079323033e-01, 6.688978468659229418e-03
-3.614137327554627077e-02, 2.212662837213592859e-02, -9.991017032588018765e-01, 6.505581652714179444e-03
-4.527150165139787186e-02, 2.670415699539889845e-02, -9.986177342393798284e-01, 6.316457116661263263e-03
-5.381417503108606309e-02, 3.099565765377038096e-02, -9.980697890289705887e-01, 6.122593775175392584e-03
-6.184571284145933684e-02, 3.503815038382896568e-02, -9.974705187727663791e-01, 5.925245949791334114e-03
-6.927590662964960844e-02, 3.878494166177821889e-02, -9.968433061725059385e-01, 5.725342569145620841e-03
-7.602180059520961819e-02, 4.219279954100670776e-02, -9.962130562792050892e-01, 5.523800672543857995e-03
-8.217739925910809429e-02, 4.530787425822705577e-02, -9.955872998292063514e-01, 5.321574964537637183e-03
-8.788996362696653575e-02, 4.820360751464279614e-02, -9.949631985738089934e-01, 5.119621723575592219e-03
-9.310956064825745560e-02, 5.085373434738007375e-02, -9.943563281936785847e-01, 4.918625803549128532e-03
-9.795291545446603576e-02, 5.331665948092399049e-02, -9.937618226596176552e-01, 4.719375895647769971e-03
-1.027976788410921855e-01, 5.578397726633949061e-02, -9.931368410774178423e-01, 4.522627798251075033e-03
-1.077090479758419928e-01, 5.828878648683370051e-02, -9.924722557099669995e-01, 4.328953468008591918e-03
-1.128942841686177145e-01, 6.093687321743275487e-02, -9.917366475453741614e-01, 4.138905379789814196e-03
-1.188652492087099583e-01, 6.399018525151592418e-02, -9.908462588727011688e-01, 3.953017003641444427e-03
-1.260142758142627217e-01, 6.765040567760656487e-02, -9.897190636249570961e-01, 3.771713770224688605e-03
-1.340774019123308625e-01, 7.178343845976258020e-02, -9.883675370323191656e-01, 3.595397663999202152e-03
-1.445080685478940530e-01, 7.713589325767100657e-02, -9.864925099035969369e-01, 3.424423316054927245e-03
-1.572148289530547749e-01, 8.366300152781923349e-02, -9.840142274035563741e-01, 3.258982172372854383e-03
-1.719601426728233351e-01, 9.124452336272941000e-02, -9.808690770374252077e-01, 3.099458647679908217e-03
-1.905093256222270826e-01, 1.007903589397887434e-01, -9.764975680439520467e-01, 2.946127338311454145e-03
-2.132575626041114392e-01, 1.125067111374479928e-01, -9.704964976449880210e-01, 2.798853415242460660e-03
-2.390349066476376294e-01, 1.257931915693797364e-01, -9.628283265249026890e-01, 2.658282471914390904e-03
-2.703824533659922591e-01, 1.419618417115910969e-01, -9.522290503915747939e-01, 2.524639413806172884e-03
-3.078494757967522033e-01, 1.612987247458531892e-01, -9.376627440860739737e-01, 2.397337525352354753e-03
-3.496437071542448094e-01, 1.828807834299028545e-01, -9.188601074698485860e-01, 2.277305204373948622e-03
-3.969125841323321024e-01, 2.073019024849684089e-01, -8.941399900370785581e-01, 2.165532904833825881e-03
-4.520575902543203517e-01, 2.358042455073297294e-01, -8.602559461545010722e-01, 2.059905772424945082e-03
-5.111201798624265269e-01, 2.663424336113616175e-01, -8.172012419198702027e-01, 1.961352726363169673e-03
-5.727460273634978893e-01, 2.982158684664567017e-01, -7.635635428267435465e-01, 1.871684544354366899e-03
-6.375134901124672737e-01, 3.317227929899740357e-01, -6.953679159520892439e-01, 1.787722927845625687e-03
-7.013429389100216405e-01, 3.647510372401795986e-01, -6.124334762839690471e-01, 1.707335404375590884e-03
-7.592940079423055044e-01, 3.947422621184453750e-01, -5.173501290233941674e-01, 1.631062899223382785e-03
-8.087984654066886492e-01, 4.203653972528024196e-01, -4.112638753261451119e-01, 1.559482696930667529e-03
-8.479040891466438357e-01, 4.406079953199930066e-01, -2.948274920500071339e-01, 1.484879867851181257e-03
-8.735390126889476248e-01, 4.538783870081921634e-01, -1.758522195403292299e-01, 1.406670697206471648e-03
-8.858381343270798070e-01, 4.602456630321571374e-01, -5.886195232922983994e-02, 1.332189891922885058e-03
-8.858382979323558004e-01, 4.602457480348406960e-01, 5.885882543983375625e-02, 1.332059505094178959e-03
-8.735503985062926802e-01, 4.538842869141505587e-01, 1.757804180275214234e-01, 1.406508048506941409e-03
-8.479725283183174867e-01, 4.406434589494351850e-01, 2.945775505745775180e-01, 1.484763023779366552e-03
-8.090453233209207173e-01, 4.204933084499744012e-01, 4.106471019760660757e-01, 1.559385975027728632e-03
-7.599876243869694292e-01, 3.951016275154947688e-01, 5.160557283019516772e-01, 1.631141578382113268e-03
-7.028250701977906134e-01, 3.655188989232558416e-01, 6.102727711699099666e-01, 1.707739183580493474e-03
-6.401640252267761788e-01, 3.330959244942358621e-01, 6.922695471352051655e-01, 1.788676353460409273e-03
-5.772195772636566913e-01, 3.005331206602128158e-01, 7.592742607317856107e-01, 1.872595065963488046e-03
-5.177191669432184007e-01, 2.697602839253278040e-01, 8.119090179300550991e-01, 1.963088439326013488e-03
-4.610295277723919782e-01, 2.404506422070460114e-01, 8.541869017868305436e-01, 2.062153687151901948e-03
-4.085474132603628128e-01, 2.133265285341938711e-01, 8.874574938225582299e-01, 2.168105040114727978e-03
-3.643322134772742360e-01, 1.904850387882690010e-01, 9.115796664146154082e-01, 2.280355465196320236e-03
-3.247099200329531810e-01, 1.700266344370742200e-01, 9.304055091271733469e-01, 2.400719249712899607e-03
-2.899190815505185426e-01, 1.520730504951320616e-01, 9.448919057045671588e-01, 2.528195697578445103e-03
-2.611098283175337653e-01, 1.372156243729379110e-01, 9.555069492075569659e-01, 2.662003933446078704e-03
-2.371663295111777758e-01, 1.248762283563756154e-01, 9.634096012276823773e-01, 2.802773295815464728e-03
-2.162708532144338447e-01, 1.141159074373706284e-01, 9.696414170814107170e-01, 2.950036230468275605e-03
-1.991079853251597198e-01, 1.052850794776310772e-01, 9.743054255310010792e-01, 3.103427676911338362e-03
-1.851948947544554691e-01, 9.813281271518430049e-02, 9.777897534876771601e-01, 3.262968681632316334e-03
-1.729778909749050408e-01, 9.185851824952308287e-02, 9.806327864490743673e-01, 3.428352823054295687e-03
-1.627663700250475132e-01, 8.661958412402717689e-02, 9.828551044966139516e-01, 3.599263818339679989e-03
-1.543149191480180926e-01, 8.228839769684596905e-02, 9.845890134126148441e-01, 3.775478186716662611e-03
-1.465015516478423985e-01, 7.828886808731516656e-02, 9.861075745061395059e-01, 3.956641648072464074e-03
-1.394872584634063162e-01, 7.470276888189955611e-02, 9.874020463052222141e-01, 4.142356485303836863e-03
-1.329709695096450983e-01, 7.137557234319986954e-02, 9.885465335230030348e-01, 4.332189014828220427e-03
-1.265752738205594696e-01, 6.811436695126388274e-02, 9.896156491649062970e-01, 4.525618190699631782e-03
-1.201516067823955730e-01, 6.484353302005138597e-02, 9.906356078867173398e-01, 4.722100642537279368e-03
-1.136399496313137414e-01, 6.153279459956656483e-02, 9.916146817370949940e-01, 4.921059208052330769e-03
-1.069315091109405147e-01, 5.812725879500992010e-02, 9.925658034328175283e-01, 5.121789534983559045e-03
-1.000390797258586123e-01, 5.463393156875671203e-02, 9.934824185907589200e-01, 5.323502482458069077e-03
-9.291845902968458304e-02, 5.103096501315129013e-02, 9.943651243790559979e-01, 5.525435981611460066e-03
-8.573952277400259669e-02, 4.740478080871271538e-02, 9.951891885420400818e-01, 5.726808442382624355e-03
-7.858558757627039093e-02, 4.379771998439660474e-02, 9.959448102929502333e-01, 5.926678376565815316e-03
-7.149013723358663142e-02, 4.022681581882905921e-02, 9.966298026686744027e-01, 6.124028172408639559e-03
-6.451203336939634325e-02, 3.672174806729233687e-02, 9.972410494807302239e-01, 6.317779184706026445e-03
-5.797786522202302839e-02, 3.344622699161449442e-02, 9.977574439934400186e-01, 6.506886781149271923e-03
-5.184062238261552547e-02, 3.037604195364529067e-02, 9.981932908741740773e-01, 6.690349681222737890e-03
-4.608913655946734328e-02, 2.750497623483934978e-02, 9.985585950626650886e-01, 6.866998555114961836e-03
-4.077639102318910552e-02, 2.485876084862880669e-02, 9.988590130464832795e-01, 7.035625384959111675e-03
-3.605287106331712260e-02, 2.251136339711780690e-02, 9.990963061717798022e-01, 7.195072475146014820e-03
-3.166697670933656811e-02, 2.033682731497757704e-02, 9.992915570747363807e-01, 7.344271988072892041e-03
-2.748118653765363115e-02, 1.826645449170435920e-02, 9.994554122254705186e-01, 7.482127595239435741e-03
-2.351202208300283425e-02, 1.630801734413206416e-02, 9.995905328622674002e-01, 7.607582092108503002e-03
-1.952384265959919082e-02, 1.434509278244568836e-02, 9.997064758622233871e-01, 7.719647251927180126e-03
-1.535775325200747048e-02, 1.229979003969523983e-02, 9.998064085511904064e-01, 7.817462376772187083e-03
-1.085381736455564954e-02, 1.009429658026068759e-02, 9.998901438783995843e-01, 7.900215520291293050e-03
-5.900705491684196842e-03, 7.675142641586078784e-03, 9.999531358319407870e-01, 7.967267337923978829e-03
-3.239959911027750356e-04, 4.958544917806661026e-03, 9.999876538532342929e-01, 8.018049078430065577e-03
5.941459278718634607e-03, 1.914472914467867711e-03, 9.999805167377507908e-01, 8.052096876529957897e-03
1.293144290510545025e-02, -1.472635002515801502e-03, 9.999153009783084967e-01, 8.069226130504810607e-03
2.044312313195693898e-02, -5.102897642841969228e-03, 9.997779949330042326e-01, 8.069445943162553009e-03
2.891353349400532791e-02, -9.185658074568073261e-03, 9.995397096997338249e-01, 8.052415353370602144e-03
3.773979043342852446e-02, -1.342869495960041272e-02, 9.991973670750553538e-01, 8.018694193884441310e-03
4.725878709048184773e-02, -1.799269926915181630e-02, 9.987206164967989963e-01, 7.968354858026214724e-03
5.709822239833924062e-02, -2.269798101748169220e-02, 9.981105122463543866e-01, 7.901880040778823042e-03
6.723031492064950043e-02, -2.753059675131229456e-02, 9.973575843187771905e-01, 7.819804245989958949e-03
7.751005631843707611e-02, -3.242096641794877526e-02, 9.964642854142033990e-01, 7.723004593326358858e-03
8.790548687263917416e-02, -3.735371115214808357e-02, 9.954282121985723597e-01, 7.612076317965619718e-03
9.827208915711299619e-02, -4.226031563442293748e-02, 9.942618680283255017e-01, 7.487576658193852847e-03
1.084850223351966347e-01, -4.708208717700075596e-02, 9.929825159568466120e-01, 7.350898142293374807e-03
1.185229846394146164e-01, -5.180954589381552011e-02, 9.915987459988246933e-01, 7.203053780333859221e-03
1.282993598532459756e-01, -5.640260541955825074e-02, 9.901303047392968626e-01, 7.044834678343160975e-03
1.376708960211660004e-01, -6.079492736377224704e-02, 9.886104901302449344e-01, 6.877164020207634024e-03
1.466712530143254867e-01, -6.500336412956884968e-02, 9.870471651299376203e-01, 6.701474641561662102e-03
1.553017503004140432e-01, -6.902955764896799573e-02, 9.854523258506296957e-01, 6.518857953368176368e-03
1.635471017771175095e-01, -7.286740001452345072e-02, 9.838407836207180290e-01, 6.330459725476593816e-03
1.708962622534666298e-01, -7.628055852746792875e-02, 9.823317891316211137e-01, 6.137048455734605418e-03
1.776943626609950866e-01, -7.943098752285399078e-02, 9.808748297818876694e-01, 5.939651680616574170e-03
1.844142748039946933e-01, -8.253865307966963549e-02, 9.793767130151250777e-01, 5.740129494527112033e-03
1.893352780962485604e-01, -8.480975618939767813e-02, 9.782430463454934166e-01, 5.538332440123338793e-03
1.940508008988020283e-01, -8.698170936496593675e-02, 9.771276625428646501e-01, 5.335700737374823172e-03
1.988251186657362113e-01, -8.917652306547037278e-02, 9.759693232481795322e-01, 5.133602080718443345e-03
2.011211277918054097e-01, -9.023006389615390033e-02, 9.754018800089778729e-01, 4.931930943259269472e-03
2.020859087364328677e-01, -9.067196274100641773e-02, 9.751614638934741341e-01, 4.731666633575756786e-03
2.051690887257076878e-01, -9.208170678125791875e-02, 9.743852442990468266e-01, 4.534405146892702895e-03
2.055830182704113662e-01, -9.227065557427914511e-02, 9.742801181994428239e-01, 4.339671021920918012e-03
2.030183708527052155e-01, -9.110183922967610148e-02, 9.749276875672798770e-01, 4.147979641937820164e-03
1.996924621197447569e-01, -8.958842752916752750e-02, 9.757544948527808737e-01, 3.960495735093983588e-03
2.002084818024952306e-01, -8.982289008351070081e-02, 9.756271891616107306e-01, 3.778467494859681641e-03
1.975976263403049771e-01, -8.863826796297828714e-02, 9.762676044595561820e-01, 3.600308019926437217e-03
1.916523249632454129e-01, -8.594434365085847072e-02, 9.776926695698427983e-01, 3.426520687316347673e-03
1.828412267284722226e-01, -8.195701879655943600e-02, 9.797204360828694059e-01, 3.257775589675478665e-03
1.747838090794494037e-01, -7.831522728408542300e-02, 9.814873128365544375e-01, 3.095706551091247441e-03
1.726300558539566321e-01, -7.734289969847132906e-02, 9.819454871234410964e-01, 2.941179033189192209e-03
1.673293054939759272e-01, -7.495246020278542587e-02, 9.830478280493036847e-01, 2.790729698669078794e-03
1.588664570122736708e-01, -7.114001531768389397e-02, 9.847337442461119306e-01, 2.644865424850360337e-03
1.477290238434521841e-01, -6.612766098856659447e-02, 9.868147080209344058e-01, 2.504186049193011035e-03
1.343521611433874108e-01, -6.011310589705805285e-02, 9.891086448391350761e-01, 2.369147482522744250e-03
1.191403442256345757e-01, -5.327957174353691039e-02, 9.914468546586965303e-01, 2.240058147840799565e-03
1.057866530711704389e-01, -4.728576525385674856e-02, 9.932639329183141630e-01, 2.117559203761029511e-03
9.547717589074333766e-02, -4.266199401468770414e-02, 9.945169999304279695e-01, 2.001352436433996226e-03
8.583733039577218227e-02, -3.834175595088671479e-02, 9.955711237581821305e-01, 1.890768958485503125e-03
7.668313751904137776e-02, -3.424203963738560452e-02, 9.964673497620016862e-01, 1.785583971375549316e-03
6.803706339538274916e-02, -3.037243969400001131e-02, 9.972203732934696863e-01, 1.685600746421373483e-03
5.987703109392013973e-02, -2.672264323852353851e-02, 9.978480052020569646e-01, 1.590620827876433260e-03
5.218094427722816397e-02, -2.328237915911232289e-02, 9.983662052949449084e-01, 1.500449067313027384e-03
4.492687962005133956e-02, -2.004149978227898546e-02, 9.987892238976561199e-01, 1.414893673631803950e-03
3.809324382763885908e-02, -1.699004686328585076e-02, 9.991297428673971970e-01, 1.333766319913219731e-03
3.165889958416687883e-02, -1.411830388389970735e-02, 9.993990131937100507e-01, 1.256882291594309427e-03
2.560326450964354322e-02, -1.141683651368014842e-02, 9.996069871156709752e-01, 1.184060661789109858e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,11,101
# nx,ny,nz
1.953992523340275196e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274880e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340275827e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274880e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274249e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340275196e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340273618e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274565e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340277720e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340273618e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340277404e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.325217015006866283e+00, 0.000000000000000000e+00, -3.273129399690314378e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.325217015006866283e+00, 0.000000000000000000e+00, -3.273129399690314378e-14
6.320730091696450614e+00, 0.000000000000000000e+00, -3.264361985088960489e-14, -1.370716124629053185e-04, 1.559723007047833089e-05, -4.810575676623541352e-01, 0.000000000000000000e+00, -8.766890079126005153e-01, 1.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.320796031032937634e+00, 0.000000000000000000e+00, 1.201691759104096054e-04
